Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C100,10u,C_0603_1608Metric,61.0,-57.975,-90.0,top
C101,100n,C_0402_1005Metric,45.6,-52.92,90.0,top
C102,10p,C_0402_1005Metric,38.4,-57.98,-90.0,top
C103,100n,C_0402_1005Metric,45.1,-56.6,90.0,top
C104,100n,C_0402_1005Metric,46.6,-52.96,90.0,top
C105,10p,C_0402_1005Metric,38.4,-60.0,90.0,top
C106,100n,C_0402_1005Metric,59.5,-58.48,-90.0,top
C107,2u2,C_0402_1005Metric,56.8065,-69.25,0.0,top
C108,100n,C_0402_1005Metric,56.7865,-68.25,0.0,top
C109,2u2,C_0402_1005Metric,47.6,-52.94,90.0,top
C110,100n,C_0402_1005Metric,48.02,-69.5,180.0,top
C111,100n,C_0402_1005Metric,43.7865,-64.62,90.0,top
C112,1u,C_0603_1608Metric,76.275,-59.5,180.0,top
C113,1u,C_0603_1608Metric,80.70058,-65.7,-90.0,top
C114,1u,C_0603_1608Metric,90.8,-40.75,0.0,top
C115,1u,C_0603_1608Metric,78.95058,-65.7,-90.0,top
C116,100n,C_0402_1005Metric,82.02,-82.75,180.0,top
C117,1u,C_0603_1608Metric,90.8,-39.0,0.0,top
C118,22u,C_0805_2012Metric,76.15058,-66.2,0.0,top
C119,22u,C_0805_2012Metric,76.15058,-63.95,0.0,top
C120,22u,C_0805_2012Metric,76.15058,-61.73,0.0,top
C121,22u,C_0805_2012Metric,81.34942,-56.3,-90.0,top
C122,22u,C_0805_2012Metric,79.25,-56.3,-90.0,top
C123,22u,C_0805_2012Metric,77.09942,-56.3,-90.0,top
C200,10p,C_0402_1005Metric,37.76,-84.219,-90.0,top
C201,10p,C_0402_1005Metric,33.51,-84.219,-90.0,top
C202,10u,C_0603_1608Metric,29.25,-84.775,-90.0,top
C203,100n,C_0402_1005Metric,30.61,-75.269,90.0,top
C204,100n,C_0402_1005Metric,40.5,-78.449,0.0,top
C205,100n,C_0402_1005Metric,38.76,-84.219,-90.0,top
